FISHING_NODE	 Giant Bass	Outer La Noscea 	X:19, Y:18	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northwest Bronze Lake	35
FISHING_NODE	 Bronze Lake Trout	Outer La Noscea 	X:19, Y:18	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northwest Bronze Lake	35
FISHING_NODE	 Giant Catfish	Outer La Noscea 	X:19, Y:18	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northwest Bronze Lake	35
FISHING_NODE	 King of the Spring	Outer La Noscea 	X:19, Y:18	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northwest Bronze Lake	35
FISHING_NODE	Warmwater Trout	Outer La Noscea 	X:15, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Long Climb	40
FISHING_NODE	 Giant Bass	Outer La Noscea 	X:15, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Long Climb	40
FISHING_NODE	 Bronze Lake Trout	Outer La Noscea 	X:15, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Long Climb	40
FISHING_NODE	 Ignus Snail	Outer La Noscea 	X:15, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Long Climb	40
FISHING_NODE	 Thunderbolt Sculpin	Outer La Noscea 	X:15, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Long Climb	40
FISHING_NODE	 Giant Donko	Outer La Noscea 	X:15, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Long Climb	40
FISHING_NODE	 Timeworn Leather Map	Outer La Noscea 	X:15, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Long Climb	40
FISHING_NODE	 Thundergut	Outer La Noscea 	X:15, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Long Climb	40
FISHING_NODE	Harbor Herring	Mist 	X:11, Y:10	Floating Minnow, Pill Bug, Spoon Worm, Shrimp Cage Feeder, Steel Jig, Yumizuno, Versatile Lure	Ocean fishing	Fishing Log: Mist	30
FISHING_NODE	 Blue Octopus	Mist 	X:11, Y:10	Floating Minnow, Pill Bug, Spoon Worm, Shrimp Cage Feeder, Steel Jig, Yumizuno, Versatile Lure	Ocean fishing	Fishing Log: Mist	30
FISHING_NODE	 Blowfish	Mist 	X:11, Y:10	Floating Minnow, Pill Bug, Spoon Worm, Shrimp Cage Feeder, Steel Jig, Yumizuno, Versatile Lure	Ocean fishing	Fishing Log: Mist	30
FISHING_NODE	 Bianaq Bream	Mist 	X:11, Y:10	Floating Minnow, Pill Bug, Spoon Worm, Shrimp Cage Feeder, Steel Jig, Yumizuno, Versatile Lure	Ocean fishing	Fishing Log: Mist	30
FISHING_NODE	 Indigo Herring	Mist 	X:11, Y:10	Floating Minnow, Pill Bug, Spoon Worm, Shrimp Cage Feeder, Steel Jig, Yumizuno, Versatile Lure	Ocean fishing	Fishing Log: Mist	30
FISHING_NODE	 Ash Tuna	Mist 	X:11, Y:10	Floating Minnow, Pill Bug, Spoon Worm, Shrimp Cage Feeder, Steel Jig, Yumizuno, Versatile Lure	Ocean fishing	Fishing Log: Mist	30
FISHING_NODE	 Fullmoon Sardine	Mist 	X:11, Y:10	Floating Minnow, Pill Bug, Spoon Worm, Shrimp Cage Feeder, Steel Jig, Yumizuno, Versatile Lure	Ocean fishing	Fishing Log: Mist	30
FISHING_NODE	 Nautilus	Mist 	X:11, Y:10	Floating Minnow, Pill Bug, Spoon Worm, Shrimp Cage Feeder, Steel Jig, Yumizuno, Versatile Lure	Ocean fishing	Fishing Log: Mist	30
FISHING_NODE	 Twitchbeard	Mist 	X:11, Y:10	Floating Minnow, Pill Bug, Spoon Worm, Shrimp Cage Feeder, Steel Jig, Yumizuno, Versatile Lure	Ocean fishing	Fishing Log: Mist	30
FISHING_NODE	Crayfish	New Gridania 	X:12, Y:13	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Jadeite Flood	5
FISHING_NODE	 Pipira	New Gridania 	X:12, Y:13	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Jadeite Flood	5
FISHING_NODE	 Gudgeon	New Gridania 	X:12, Y:13	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Jadeite Flood	5
FISHING_NODE	 Maiden Carp	New Gridania 	X:12, Y:13	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Jadeite Flood	5
FISHING_NODE	 Moat Carp	New Gridania 	X:12, Y:13	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Jadeite Flood	5
FISHING_NODE	 Raincaller	New Gridania 	X:12, Y:13	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Jadeite Flood	5
FISHING_NODE	 Stormdancer	New Gridania 	X:12, Y:13	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Jadeite Flood	5
FISHING_NODE	Crayfish	New Gridania 	X:10, Y:11	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Black Tea Brook	5
FISHING_NODE	 Pipira	New Gridania 	X:10, Y:11	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Black Tea Brook	5
FISHING_NODE	 Gudgeon	New Gridania 	X:10, Y:11	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Black Tea Brook	5
FISHING_NODE	 Maiden Carp	New Gridania 	X:10, Y:11	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Black Tea Brook	5
FISHING_NODE	 Moat Carp	New Gridania 	X:10, Y:11	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Black Tea Brook	5
FISHING_NODE	 Bloody Brewer	New Gridania 	X:10, Y:11	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Black Tea Brook	5
FISHING_NODE	Crayfish	Old Gridania 	X:11, Y:8	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Black Tea Brook	5
FISHING_NODE	 Pipira	Old Gridania 	X:11, Y:8	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Black Tea Brook	5
FISHING_NODE	 Gudgeon	Old Gridania 	X:11, Y:8	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Black Tea Brook	5
FISHING_NODE	 Maiden Carp	Old Gridania 	X:11, Y:8	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Black Tea Brook	5
FISHING_NODE	 Moat Carp	Old Gridania 	X:11, Y:8	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Black Tea Brook	5
FISHING_NODE	 Carp Diem	Old Gridania 	X:11, Y:8	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Black Tea Brook	5
FISHING_NODE	Crayfish	Old Gridania 	X:15, Y:6	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Whispering Gorge	5
FISHING_NODE	 Pipira	Old Gridania 	X:15, Y:6	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Whispering Gorge	5
FISHING_NODE	 Gudgeon	Old Gridania 	X:15, Y:6	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Whispering Gorge	5
FISHING_NODE	 Maiden Carp	Old Gridania 	X:15, Y:6	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Whispering Gorge	5
FISHING_NODE	 Moat Carp	Old Gridania 	X:15, Y:6	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Whispering Gorge	5
FISHING_NODE	 Raincaller	Old Gridania 	X:15, Y:6	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Whispering Gorge	5
FISHING_NODE	 Matron Carp	Old Gridania 	X:15, Y:6	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Whispering Gorge	5
FISHING_NODE	Crayfish	Central Shroud 	X:22, Y:21	Moth Pupa, Mythril Spoon Lure, Honey Worm, Sinking Minnow, Chocobo Fly, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Vein	5
FISHING_NODE	 Striped Goby	Central Shroud 	X:22, Y:21	Moth Pupa, Mythril Spoon Lure, Honey Worm, Sinking Minnow, Chocobo Fly, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Vein	5
FISHING_NODE	 Pipira	Central Shroud 	X:22, Y:21	Moth Pupa, Mythril Spoon Lure, Honey Worm, Sinking Minnow, Chocobo Fly, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Vein	5
FISHING_NODE	 Gudgeon	Central Shroud 	X:22, Y:21	Moth Pupa, Mythril Spoon Lure, Honey Worm, Sinking Minnow, Chocobo Fly, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Vein	5
FISHING_NODE	 Brass Loach	Central Shroud 	X:22, Y:21	Moth Pupa, Mythril Spoon Lure, Honey Worm, Sinking Minnow, Chocobo Fly, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Vein	5
FISHING_NODE	 Maiden Carp	Central Shroud 	X:22, Y:21	Moth Pupa, Mythril Spoon Lure, Honey Worm, Sinking Minnow, Chocobo Fly, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Vein	5
FISHING_NODE	 Eunuch Crayfish	Central Shroud 	X:22, Y:21	Moth Pupa, Mythril Spoon Lure, Honey Worm, Sinking Minnow, Chocobo Fly, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Vein	5
FISHING_NODE	 Chirurgeon	Central Shroud 	X:22, Y:21	Moth Pupa, Mythril Spoon Lure, Honey Worm, Sinking Minnow, Chocobo Fly, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Vein	5
FISHING_NODE	Bone Crayfish	Central Shroud 	X:26, Y:28	Moth Pupa, Midge Basket, Streamer, Rainbow Spoon Lure, Spinner, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mirror	15
FISHING_NODE	 Pipira	Central Shroud 	X:26, Y:28	Moth Pupa, Midge Basket, Streamer, Rainbow Spoon Lure, Spinner, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mirror	15
FISHING_NODE	 Gudgeon	Central Shroud 	X:26, Y:28	Moth Pupa, Midge Basket, Streamer, Rainbow Spoon Lure, Spinner, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mirror	15
FISHING_NODE	 Brass Loach	Central Shroud 	X:26, Y:28	Moth Pupa, Midge Basket, Streamer, Rainbow Spoon Lure, Spinner, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mirror	15
FISHING_NODE	 Maiden Carp	Central Shroud 	X:26, Y:28	Moth Pupa, Midge Basket, Streamer, Rainbow Spoon Lure, Spinner, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mirror	15
FISHING_NODE	 Moat Carp	Central Shroud 	X:26, Y:28	Moth Pupa, Midge Basket, Streamer, Rainbow Spoon Lure, Spinner, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mirror	15
FISHING_NODE	 Ghost Carp	Central Shroud 	X:26, Y:28	Moth Pupa, Midge Basket, Streamer, Rainbow Spoon Lure, Spinner, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mirror	15
FISHING_NODE	 Tricolored Carp	Central Shroud 	X:26, Y:28	Moth Pupa, Midge Basket, Streamer, Rainbow Spoon Lure, Spinner, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mirror	15
FISHING_NODE	Ala Mhigan Fighting Fish	Central Shroud 	X:15, Y:24	Floating Minnow, Midge Basket, Streamer, Spinnerbait, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Everschade	30
FISHING_NODE	 Black Eel	Central Shroud 	X:15, Y:24	Floating Minnow, Midge Basket, Streamer, Spinnerbait, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Everschade	30
FISHING_NODE	 Spotted Pleco	Central Shroud 	X:15, Y:24	Floating Minnow, Midge Basket, Streamer, Spinnerbait, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Everschade	30
FISHING_NODE	 Bonytongue	Central Shroud 	X:15, Y:24	Floating Minnow, Midge Basket, Streamer, Spinnerbait, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Everschade	30
FISHING_NODE	 Mitten Crab	Central Shroud 	X:15, Y:24	Floating Minnow, Midge Basket, Streamer, Spinnerbait, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Everschade	30
FISHING_NODE	 Levinlight	Central Shroud 	X:15, Y:24	Floating Minnow, Midge Basket, Streamer, Spinnerbait, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Everschade	30
FISHING_NODE	 Monke Onke	Central Shroud 	X:15, Y:24	Floating Minnow, Midge Basket, Streamer, Spinnerbait, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Everschade	30
FISHING_NODE	Mudskipper	Central Shroud 	X:10, Y:22	Floating Minnow, Streamer, Honey Worm, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Haukke Manor	35
FISHING_NODE	 Ala Mhigan Fighting Fish	Central Shroud 	X:10, Y:22	Floating Minnow, Streamer, Honey Worm, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Haukke Manor	35
FISHING_NODE	 Mudcrab	Central Shroud 	X:10, Y:22	Floating Minnow, Streamer, Honey Worm, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Haukke Manor	35
FISHING_NODE	 Silverfish	Central Shroud 	X:10, Y:22	Floating Minnow, Streamer, Honey Worm, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Haukke Manor	35
FISHING_NODE	 Monke Onke	Central Shroud 	X:10, Y:22	Floating Minnow, Streamer, Honey Worm, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Haukke Manor	35
FISHING_NODE	 Bloodbath (Seafood)	Central Shroud 	X:10, Y:22	Floating Minnow, Streamer, Honey Worm, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Haukke Manor	35
FISHING_NODE	Black Ghost	Central Shroud 	X:13, Y:21	Floating Minnow, Midge Basket, Streamer, Honey Worm, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Hopeseed Pond	35
FISHING_NODE	 Mudskipper	Central Shroud 	X:13, Y:21	Floating Minnow, Midge Basket, Streamer, Honey Worm, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Hopeseed Pond	35
FISHING_NODE	 Seema	Central Shroud 	X:13, Y:21	Floating Minnow, Midge Basket, Streamer, Honey Worm, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Hopeseed Pond	35
FISHING_NODE	 Ala Mhigan Fighting Fish	Central Shroud 	X:13, Y:21	Floating Minnow, Midge Basket, Streamer, Honey Worm, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Hopeseed Pond	35
FISHING_NODE	 Mudcrab	Central Shroud 	X:13, Y:21	Floating Minnow, Midge Basket, Streamer, Honey Worm, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Hopeseed Pond	35
FISHING_NODE	 Black Eel	Central Shroud 	X:13, Y:21	Floating Minnow, Midge Basket, Streamer, Honey Worm, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Hopeseed Pond	35
FISHING_NODE	 Clown Loach	Central Shroud 	X:13, Y:21	Floating Minnow, Midge Basket, Streamer, Honey Worm, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Hopeseed Pond	35
FISHING_NODE	 The Green Jester	Central Shroud 	X:13, Y:21	Floating Minnow, Midge Basket, Streamer, Honey Worm, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Hopeseed Pond	35
FISHING_NODE	Striped Goby	East Shroud 	X:10, Y:22	Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Sweetbloom Pier	15
FISHING_NODE	 Bone Crayfish	East Shroud 	X:10, Y:22	Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Sweetbloom Pier	15
FISHING_NODE	 Pipira	East Shroud 	X:10, Y:22	Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Sweetbloom Pier	15
FISHING_NODE	 Maiden Carp	East Shroud 	X:10, Y:22	Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Sweetbloom Pier	15
FISHING_NODE	 River Crab	East Shroud 	X:10, Y:22	Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Sweetbloom Pier	15
FISHING_NODE	 Dark Sleeper	East Shroud 	X:10, Y:22	Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Sweetbloom Pier	15
FISHING_NODE	 Eunuch Crayfish	East Shroud 	X:10, Y:22	Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure	Freshwater fishing	Fishing Log: Sweetbloom Pier	15
